date,pm25,R,G,B
2018-09-02,7,197,224,250
2018-09-03,9,168,165,157
2018-09-04,9,109,146,189
2018-09-05,11,140,168,203
2018-09-06,19,184,179,176
2018-09-07,13,139,151,175
2018-09-08,11,132,164,197
2018-09-09,11,156,180,204
2018-09-10,5,137,154,164
2018-09-11,6,115,160,205
2018-09-12,8,183,171,166
2018-09-13,10,209,209,216
2018-09-14,10,182,174,171
2018-09-15,7,232,234,242
2018-09-16,26,181,181,177
2018-09-17,16,,,
2018-09-18,18,,,
2018-09-19,20,,,
2018-09-20,10,,,
2018-09-21,5,254,254,254
2018-09-22,12,171,177,186
2018-09-23,11,205,212,224
2018-09-24,6,142,180,202
2018-09-25,7,172,175,183
2018-09-26,5,143,156,181
2018-09-27,5,120,157,200
2018-09-28,7,186,179,169
2018-09-29,9,134,153,175
2018-09-30,10,139,152,173
2018-10-01,8,132,153,180
2018-10-02,13,169,183,201
2018-10-03,14,177,219,254
2018-10-04,11,151,157,178
2018-10-05,6,168,174,173
2018-10-06,4,,,
2018-10-07,10,141,177,224
2018-10-08,8,188,177,184
2018-10-09,11,155,187,217
2018-10-10,9,162,170,176
2018-10-11,7,138,161,192
2018-10-12,12,137,149,182
2018-10-13,20,153,158,166
2018-10-14,21,164,171,183
2018-10-15,35,146,156,161
2018-10-16,25,165,175,186
2018-10-17,16,126,160,198
2018-10-18,7,204,225,240
2018-10-19,9,123,158,194
2018-10-20,21,153,169,185
2018-10-21,23,153,148,144
2018-10-22,35,170,179,172
2018-10-23,33,173,166,159
2018-10-24,20,181,175,172
2018-10-25,21,154,177,200
2018-10-26,20,169,178,184
2018-10-27,6,137,157,183
2018-10-28,8,179,177,174
2018-10-29,8,245,233,225
2018-10-30,11,119,157,184
2018-10-31,12,124,145,174
2018-11-01,20,155,169,184
2018-11-02,28,110,149,169
2018-11-03,37,89,124,146
2018-11-04,32,136,171,202
2018-11-05,41,180,172,168
2018-11-06,75,176,179,184
2018-11-07,48,235,229,227
2018-11-08,6,150,152,150
2018-11-09,26,166,160,157
2018-11-10,49,142,152,167
2018-11-11,44,164,158,144
2018-11-12,18,112,150,174
2018-11-13,25,132,146,171
2018-11-14,23,199,200,207
2018-11-15,35,140,153,160
2018-11-16,41,143,150,165
2018-11-17,19,146,153,162
2018-11-18,24,224,233,242
2018-11-19,33,143,153,159
2018-11-20,19,182,174,160
2018-11-21,18,209,214,219
2018-11-22,10,215,207,198
2018-11-23,12,108,171,214
2018-11-24,16,171,170,174
2018-11-25,36,173,176,185
2018-11-26,44,92,128,147
2018-11-27,54,171,170,164
2018-11-28,22,124,147,166
2018-11-29,22,243,240,235
2018-11-30,23,187,177,166
2018-12-01,24,126,147,167
2018-12-02,25,157,170,175
2018-12-03,24,218,212,209
2018-12-04,17,236,235,230
2018-12-05,12,146,164,179
2018-12-06,18,229,244,236
2018-12-07,8,134,160,188
2018-12-08,9,163,184,195
2018-12-09,11,123,147,161
2018-12-10,19,115,158,187
2018-12-11,25,210,228,245
2018-12-12,23,164,186,201
2018-12-13,24,134,151,168
2018-12-14,19,110,161,193
2018-12-15,39,173,161,150
2018-12-16,41,156,145,138
2018-12-17,49,135,149,159
2018-12-18,27,203,186,167
2018-12-19,32,111,149,187
2018-12-20,38,170,156,147
2018-12-21,51,163,181,187
2018-12-22,63,167,158,151
2018-12-23,28,141,162,177
2018-12-24,12,179,165,145
2018-12-25,22,136,170,192
2018-12-26,25,176,172,171
2018-12-27,8,135,153,170
2018-12-28,13,115,160,195
2018-12-29,9,159,180,197
2018-12-30,17,117,153,188
2018-12-31,29,115,143,165
2019-01-01,24,177,166,160
2019-01-02,22,137,164,180
2019-01-03,24,107,151,197
2019-01-04,41,163,171,176
2019-01-05,39,170,164,157
2019-01-06,23,145,165,173
2019-01-07,37,124,144,173
2019-01-08,18,114,145,174
2019-01-09,22,167,160,153
2019-01-10,34,175,173,168
2019-01-11,57,147,157,164
2019-01-12,69,174,171,168
2019-01-13,82,138,146,152
2019-01-14,128,147,150,148
2019-01-15,80,175,176,170
2019-01-16,17,181,169,162
2019-01-17,22,132,166,189
2019-01-18,39,120,146,168
2019-01-19,67,214,220,215
2019-01-20,32,165,161,151
2019-01-21,21,208,206,212
2019-01-22,33,132,156,177
2019-01-23,44,145,176,201
2019-01-24,21,119,159,191
2019-01-25,21,147,161,175
2019-01-26,19,113,153,191
2019-01-27,20,96,106,118
2019-01-28,24,165,183,205
2019-01-29,23,185,169,152
2019-01-30,33,139,154,162
2019-01-31,20,212,215,219
2019-02-01,18,183,225,245
2019-02-02,36,207,212,220
2019-02-03,30,155,161,157
2019-02-04,36,112,146,175
2019-02-05,28,182,223,241
2019-02-06,34,200,216,233
2019-02-07,32,117,153,177
2019-02-08,17,181,166,165
2019-02-09,17,178,186,190
2019-02-10,23,214,223,235
2019-02-11,23,113,156,193
2019-02-12,38,152,178,202
2019-02-13,20,160,186,210
2019-02-14,27,134,166,189
2019-02-15,28,142,155,158
2019-02-16,48,124,146,161
2019-02-17,25,154,186,220
2019-02-18,27,191,210,229
2019-02-19,34,152,157,160
2019-02-20,51,215,211,205
2019-02-21,63,145,170,199
2019-02-22,56,201,221,239
2019-02-23,40,184,224,247
2019-02-24,51,93,113,135
2019-02-25,60,188,213,236
2019-02-26,28,213,208,200
2019-02-27,46,,,
2019-02-28,61,,,
2019-03-01,85,160,168,172
2019-03-02,86,146,142,140
2019-03-03,78,153,167,171
2019-03-04,119,144,147,152
2019-03-05,137,191,205,210
2019-03-06,102,161,163,162
2019-03-07,39,120,139,152
2019-03-08,27,125,136,147
2019-03-09,30,209,206,202
2019-03-10,35,215,209,205
